datetime,humidity,temperature,timestamp
2025-11-08 12:58:27,70.4,31.6,1762581507
2025-11-08 12:58:32,70.4,31.6,1762581512
2025-11-08 12:58:38,70.4,31.5,1762581518
2025-11-08 12:58:44,70.4,31.5,1762581524
2025-11-08 12:58:49,70.5,31.5,1762581529
2025-11-08 12:58:55,70.5,31.6,1762581535
2025-11-08 12:59:00,70.5,31.5,1762581540
2025-11-08 12:59:06,70.6,31.5,1762581546
2025-11-08 12:59:11,70.6,31.5,1762581551
2025-11-08 12:59:17,70.6,31.5,1762581557
2025-11-08 12:59:22,70.7,31.6,1762581562
2025-11-08 12:59:28,70.7,31.5,1762581568
2025-11-08 12:59:33,70.7,31.5,1762581573
2025-11-08 12:59:39,70.7,31.5,1762581579
2025-11-08 12:59:44,70.8,31.6,1762581584
2025-11-08 12:59:50,70.8,31.6,1762581590
2025-11-08 12:59:55,70.9,31.6,1762581595
2025-11-08 13:00:01,70.9,31.5,1762581601
2025-11-08 13:00:06,71.0,31.5,1762581606
2025-11-08 13:00:12,71.0,31.5,1762581612
2025-11-08 13:00:17,71.0,31.5,1762581617
2025-11-08 13:00:23,71.0,31.5,1762581623
2025-11-08 13:00:28,71.1,31.5,1762581628
2025-11-08 13:00:34,71.1,31.5,1762581634
2025-11-08 13:00:39,71.2,31.5,1762581639
2025-11-08 13:00:45,71.2,31.5,1762581645
2025-11-08 13:00:50,71.3,31.5,1762581650
2025-11-08 13:00:56,71.3,31.5,1762581656
2025-11-08 13:01:01,71.3,31.5,1762581661
2025-11-08 13:01:07,71.3,31.6,1762581667
2025-11-08 13:01:12,71.4,31.6,1762581672
2025-11-08 13:01:18,71.4,31.5,1762581678
2025-11-08 13:01:23,71.3,31.6,1762581683
2025-11-08 13:01:29,71.2,31.5,1762581689
2025-11-08 13:01:34,71.2,31.6,1762581694
2025-11-08 13:01:40,71.1,31.5,1762581700
2025-11-08 13:01:46,71.1,31.5,1762581706
2025-11-08 13:01:51,71.0,31.5,1762581711
2025-11-08 13:02:07,71.0,31.5,1762581727
2025-11-08 13:02:13,71.0,31.6,1762581733
2025-11-08 13:02:18,70.9,31.5,1762581738
2025-11-08 13:02:24,71.0,31.6,1762581744
2025-11-08 13:02:29,70.9,31.5,1762581749
2025-11-08 13:02:35,71.0,31.6,1762581755
2025-11-08 13:02:40,71.0,31.5,1762581760
2025-11-08 13:02:46,70.9,31.6,1762581766
2025-11-08 13:02:51,70.9,31.5,1762581771
2025-11-08 13:02:57,71.0,31.5,1762581777
2025-11-08 13:03:02,70.9,31.6,1762581782
2025-11-08 13:03:08,71.0,31.5,1762581788
2025-11-08 13:03:13,71.0,31.5,1762581793
2025-11-08 13:03:19,71.0,31.5,1762581799
2025-11-08 13:03:24,70.9,31.5,1762581804
2025-11-08 13:03:30,70.8,31.6,1762581810
2025-11-08 13:03:46,70.8,31.6,1762581826
2025-11-08 13:03:51,70.7,31.5,1762581831
2025-11-08 13:03:57,70.8,31.5,1762581837
2025-11-08 13:04:02,70.8,31.5,1762581842
2025-11-08 13:04:08,70.9,31.6,1762581848
2025-11-08 13:04:13,70.9,31.5,1762581853
2025-11-08 13:04:19,71.0,31.5,1762581859
2025-11-08 13:04:24,71.0,31.5,1762581864
2025-11-08 13:04:30,71.0,31.5,1762581870
2025-11-08 13:04:35,71.0,31.6,1762581875
2025-11-08 13:04:41,71.0,31.5,1762581881
2025-11-08 13:04:46,71.0,31.5,1762581886
2025-11-08 13:04:52,71.0,31.6,1762581892
2025-11-08 13:04:57,70.9,31.5,1762581897
2025-11-08 13:05:03,70.9,31.6,1762581903
2025-11-08 13:05:09,70.8,31.6,1762581909
2025-11-08 13:05:14,70.8,31.6,1762581914
2025-11-08 13:05:20,70.8,31.5,1762581920
2025-11-08 13:05:25,70.8,31.6,1762581925
2025-11-08 13:05:41,70.8,31.5,1762581941
2025-11-08 13:05:47,70.8,31.5,1762581947
2025-11-08 13:05:52,70.7,31.5,1762581952
2025-11-08 13:05:58,70.7,31.5,1762581958
2025-11-08 13:06:03,70.8,31.5,1762581963
2025-11-08 13:06:09,70.8,31.5,1762581969
2025-11-08 13:06:14,70.8,31.6,1762581974
2025-11-08 13:06:20,70.8,31.6,1762581980
2025-11-08 13:06:25,70.8,31.6,1762581985
2025-11-08 13:06:31,70.8,31.6,1762581991
2025-11-08 13:06:36,70.8,31.6,1762581996
2025-11-08 13:06:42,70.8,31.5,1762582002
2025-11-08 13:06:47,70.9,31.6,1762582007
2025-11-08 13:06:53,70.9,31.6,1762582013
2025-11-08 13:06:58,70.9,31.6,1762582018
2025-11-08 13:07:04,70.9,31.6,1762582024
2025-11-08 13:07:09,70.9,31.5,1762582029
2025-11-08 13:07:15,70.8,31.5,1762582035
2025-11-08 13:07:20,70.9,31.6,1762582040
2025-11-08 13:07:26,71.0,31.6,1762582046
2025-11-08 13:07:31,71.0,31.6,1762582051
2025-11-08 13:07:37,71.0,31.5,1762582057
2025-11-08 13:07:42,71.0,31.5,1762582062
2025-11-08 13:07:48,71.1,31.5,1762582068
2025-11-08 13:07:53,71.0,31.6,1762582073
2025-11-08 13:07:59,71.0,31.5,1762582079
2025-11-08 13:08:04,71.0,31.5,1762582084
2025-11-08 13:08:10,70.9,31.5,1762582090
2025-11-08 13:08:15,70.9,31.6,1762582095
2025-11-08 13:08:21,70.8,31.5,1762582101
2025-11-08 13:08:26,70.8,31.6,1762582106
2025-11-08 13:08:32,70.8,31.5,1762582112
2025-11-08 13:08:38,70.7,31.5,1762582118
2025-11-08 13:08:43,70.8,31.5,1762582123
2025-11-08 13:08:49,70.9,31.6,1762582129
2025-11-08 13:08:54,70.9,31.5,1762582134
2025-11-08 13:09:00,70.8,31.5,1762582140
2025-11-08 13:09:05,70.9,31.5,1762582145
2025-11-08 13:09:11,70.8,31.6,1762582151
2025-11-08 13:09:16,70.7,31.6,1762582156
2025-11-08 13:09:22,70.7,31.6,1762582162
2025-11-08 13:09:27,70.7,31.6,1762582167
2025-11-08 13:09:33,70.7,31.5,1762582173
2025-11-08 13:09:38,70.8,31.5,1762582178
2025-11-08 13:09:44,70.8,31.5,1762582184
2025-11-08 13:09:49,70.9,31.6,1762582189
2025-11-08 13:09:55,70.9,31.6,1762582195
2025-11-08 13:10:00,70.9,31.6,1762582200
2025-11-08 13:10:06,71.0,31.6,1762582206
2025-11-08 13:10:11,71.0,31.5,1762582211
2025-11-08 13:10:17,71.0,31.5,1762582217
2025-11-08 13:10:22,71.0,31.6,1762582222
2025-11-08 13:10:28,70.9,31.6,1762582228
2025-11-08 13:10:33,70.9,31.6,1762582233
2025-11-08 13:10:39,70.9,31.7,1762582239
2025-11-08 13:10:45,70.8,31.6,1762582245
2025-11-08 13:10:50,70.8,31.5,1762582250
2025-11-08 13:10:56,70.8,31.6,1762582256
2025-11-08 13:11:01,70.8,31.7,1762582261
2025-11-08 13:11:07,70.8,31.5,1762582267
2025-11-08 13:11:12,70.8,31.5,1762582272
2025-11-08 13:11:18,70.8,31.7,1762582278
2025-11-08 13:11:23,70.7,31.6,1762582283
2025-11-08 13:11:29,70.8,31.6,1762582289
2025-11-08 13:11:34,70.9,31.7,1762582294
2025-11-08 13:11:40,70.7,31.6,1762582300
2025-11-08 13:11:45,70.8,31.6,1762582305
2025-11-08 13:11:51,70.9,31.7,1762582311
2025-11-08 13:11:56,70.8,31.5,1762582316
2025-11-08 13:12:02,70.8,31.6,1762582322
2025-11-08 13:12:07,70.9,31.6,1762582327
2025-11-08 13:12:13,70.8,31.6,1762582333
2025-11-08 13:12:18,70.8,31.6,1762582338
2025-11-08 13:12:24,70.9,31.7,1762582344
2025-11-08 13:12:30,70.8,31.7,1762582350
2025-11-08 13:12:35,70.8,31.7,1762582355
2025-11-08 13:12:41,70.8,31.7,1762582361
2025-11-08 13:12:46,70.8,31.7,1762582366
2025-11-08 13:12:52,70.8,31.7,1762582372
2025-11-08 13:12:57,70.7,31.6,1762582377
2025-11-08 13:13:03,70.7,31.7,1762582383
2025-11-08 13:13:08,70.7,31.7,1762582388
2025-11-08 13:13:14,70.6,31.7,1762582394
2025-11-08 13:13:19,70.6,31.7,1762582399
2025-11-08 13:13:25,70.6,31.6,1762582405
2025-11-08 13:13:30,70.6,31.7,1762582410
2025-11-08 13:13:36,70.6,31.7,1762582416
2025-11-08 13:13:41,70.5,31.7,1762582421
2025-11-08 13:13:47,70.5,31.7,1762582427
2025-11-08 13:13:52,70.6,31.7,1762582432
2025-11-08 13:13:58,70.5,31.8,1762582438
2025-11-08 13:14:03,70.5,31.7,1762582443
2025-11-08 13:14:09,70.5,31.7,1762582449
2025-11-08 13:14:14,70.5,31.8,1762582454
2025-11-08 13:14:20,70.5,31.7,1762582460
2025-11-08 13:14:26,70.4,31.7,1762582466
2025-11-08 13:14:31,70.5,31.7,1762582471
2025-11-08 13:14:37,70.5,31.8,1762582477
2025-11-08 13:14:42,70.4,31.7,1762582482
2025-11-08 13:14:48,70.4,31.7,1762582488
2025-11-08 13:14:53,70.5,31.7,1762582493
2025-11-08 13:14:59,70.4,31.7,1762582499
2025-11-08 13:15:04,70.5,31.8,1762582504
2025-11-08 13:15:10,70.5,31.7,1762582510
2025-11-08 13:15:15,70.6,31.8,1762582515
2025-11-08 13:15:21,70.7,31.8,1762582521
2025-11-08 13:15:26,70.7,31.8,1762582526
2025-11-08 13:15:32,70.7,31.7,1762582532
2025-11-08 13:15:37,70.7,31.7,1762582537
2025-11-08 13:15:43,70.7,31.8,1762582543
2025-11-08 13:15:48,70.7,31.8,1762582548
2025-11-08 13:15:54,70.8,31.8,1762582554
2025-11-08 13:16:00,70.8,31.7,1762582560
2025-11-08 13:16:05,70.8,31.7,1762582565
2025-11-08 13:16:11,70.8,31.8,1762582571
2025-11-08 13:16:16,70.8,31.8,1762582576
2025-11-08 13:16:22,70.8,31.8,1762582582
2025-11-08 13:16:27,70.8,31.7,1762582587
2025-11-08 13:16:33,70.8,31.8,1762582593
2025-11-08 13:16:38,70.8,31.8,1762582598
2025-11-08 13:16:44,70.8,31.7,1762582604
2025-11-08 13:16:49,70.8,31.8,1762582609
2025-11-08 13:16:55,70.8,31.8,1762582615
2025-11-08 13:17:00,70.7,31.7,1762582620
2025-11-08 13:17:06,70.6,31.7,1762582626
2025-11-08 13:17:11,70.6,31.8,1762582631
2025-11-08 13:17:17,70.6,31.8,1762582637
2025-11-08 13:17:22,70.6,31.8,1762582642
2025-11-08 13:17:28,70.5,31.8,1762582648
2025-11-08 13:17:33,70.4,31.8,1762582653
2025-11-08 13:17:39,70.4,31.8,1762582659
2025-11-08 13:17:44,70.3,31.8,1762582664
2025-11-08 13:17:50,70.2,31.8,1762582670
2025-11-08 13:17:55,70.2,31.8,1762582675
2025-11-08 13:18:01,70.1,31.8,1762582681
2025-11-08 13:18:06,70.0,31.7,1762582686
2025-11-08 13:18:12,70.0,31.8,1762582692
2025-11-08 13:18:17,70.0,31.7,1762582697
2025-11-08 13:18:23,70.0,31.8,1762582703
2025-11-08 13:18:29,69.9,31.7,1762582709
2025-11-08 13:18:34,69.9,31.8,1762582714
2025-11-08 13:18:40,69.9,31.8,1762582720
2025-11-08 13:18:45,69.9,31.7,1762582725
2025-11-08 13:18:51,69.8,31.8,1762582731
2025-11-08 13:18:56,69.9,31.8,1762582736
2025-11-08 13:19:02,69.9,31.8,1762582742
2025-11-08 13:19:07,69.9,31.7,1762582747
2025-11-08 13:19:13,69.9,31.7,1762582753
2025-11-08 13:19:18,69.9,31.8,1762582758
2025-11-08 13:19:24,69.9,31.7,1762582764
2025-11-08 13:19:29,69.9,31.7,1762582769
2025-11-08 13:19:35,69.9,31.8,1762582775
2025-11-08 13:19:41,70.0,31.7,1762582781
2025-11-08 13:19:46,70.0,31.8,1762582786
2025-11-08 13:19:52,70.0,31.8,1762582792
2025-11-08 13:19:57,70.0,31.7,1762582797
2025-11-08 13:20:03,70.1,31.8,1762582803
2025-11-08 13:20:08,70.0,31.8,1762582808
2025-11-08 13:20:14,70.0,31.8,1762582814
2025-11-08 13:20:19,70.1,31.7,1762582819
2025-11-08 13:20:35,70.0,31.8,1762582835
2025-11-08 13:20:41,70.0,31.8,1762582841
2025-11-08 13:20:46,70.0,31.8,1762582846
2025-11-08 13:20:52,70.1,31.8,1762582852
2025-11-08 13:20:57,70.0,31.8,1762582857
2025-11-08 13:21:03,70.1,31.8,1762582863
2025-11-08 13:21:08,70.1,31.8,1762582868
2025-11-08 13:21:14,70.1,31.8,1762582874
2025-11-08 13:21:20,70.3,31.7,1762582880
2025-11-08 13:21:25,70.3,31.8,1762582885
2025-11-08 13:21:31,70.3,31.7,1762582891
2025-11-08 13:21:36,70.3,31.8,1762582896
2025-11-08 13:21:42,70.4,31.8,1762582902
2025-11-08 13:21:47,70.4,31.8,1762582907
2025-11-08 13:21:53,70.4,31.8,1762582913
2025-11-08 13:21:58,70.4,31.7,1762582918
2025-11-08 13:22:04,70.4,31.8,1762582924
2025-11-08 13:22:10,70.5,31.7,1762582930
2025-11-08 13:22:15,70.5,31.7,1762582935
2025-11-08 13:22:28,70.5,31.8,1762582948
2025-11-08 13:22:34,70.5,31.8,1762582954
2025-11-08 13:22:40,70.4,31.8,1762582960
2025-11-08 13:22:45,70.4,31.8,1762582965
2025-11-08 13:22:51,70.4,31.7,1762582971
2025-11-08 13:22:56,70.4,31.8,1762582976
2025-11-08 13:23:02,70.3,31.7,1762582982
2025-11-08 13:23:07,70.4,31.8,1762582987
2025-11-08 13:23:13,70.4,31.8,1762582993
2025-11-08 13:23:18,70.4,31.8,1762582998
2025-11-08 13:23:24,70.5,31.8,1762583004
2025-11-08 13:23:29,70.5,31.8,1762583009
2025-11-08 13:23:35,70.5,31.7,1762583015
2025-11-08 13:23:40,70.6,31.7,1762583020
2025-11-08 13:23:46,70.7,31.7,1762583026
2025-11-08 13:23:51,70.9,31.7,1762583031
2025-11-08 13:23:57,70.8,31.8,1762583037
2025-11-08 13:24:02,70.9,31.8,1762583042
2025-11-08 13:24:08,71.0,31.8,1762583048
2025-11-08 13:24:14,71.1,31.8,1762583054
2025-11-08 13:24:19,71.1,31.8,1762583059
2025-11-08 13:24:25,71.1,31.8,1762583065
2025-11-08 13:24:30,71.1,31.8,1762583070
2025-11-08 13:24:36,70.9,31.8,1762583076
2025-11-08 13:24:41,70.6,31.8,1762583081
2025-11-08 13:24:47,70.4,31.8,1762583087
2025-11-08 13:24:52,70.2,31.8,1762583092
2025-11-08 13:24:58,70.0,31.8,1762583098
2025-11-08 13:25:03,69.9,31.7,1762583103
2025-11-08 13:25:09,69.8,31.8,1762583109
2025-11-08 13:25:14,70.0,31.8,1762583114
2025-11-08 13:25:20,70.3,31.8,1762583120
2025-11-08 13:25:25,70.4,31.8,1762583125
2025-11-08 13:25:31,70.4,31.8,1762583131
2025-11-08 13:25:36,70.2,31.7,1762583136
2025-11-08 13:25:42,70.3,31.8,1762583142
2025-11-08 13:25:47,70.4,31.8,1762583147
2025-11-08 13:25:53,70.5,31.8,1762583153
2025-11-08 13:25:58,70.6,31.7,1762583158
2025-11-08 13:26:04,70.7,31.8,1762583164
2025-11-08 13:26:09,70.8,31.8,1762583169
2025-11-08 13:26:15,70.8,31.7,1762583175
2025-11-08 13:26:21,70.8,31.8,1762583181
2025-11-08 13:26:26,70.7,31.8,1762583186
2025-11-08 13:26:42,70.4,31.7,1762583202
2025-11-08 13:26:48,69.6,31.8,1762583208
2025-11-08 13:26:53,69.6,31.8,1762583213
2025-11-08 13:26:59,69.5,31.8,1762583219
2025-11-08 13:27:04,69.2,31.8,1762583224
2025-11-08 13:27:10,69.0,31.8,1762583230
2025-11-08 13:27:15,68.8,31.7,1762583235
2025-11-08 13:27:21,68.8,31.7,1762583241
2025-11-08 13:27:26,68.9,31.7,1762583246
2025-11-08 13:27:32,68.7,31.8,1762583252
2025-11-08 13:27:37,68.5,31.8,1762583257
2025-11-08 13:27:43,68.5,31.8,1762583263
2025-11-08 13:27:48,68.5,31.8,1762583268
2025-11-08 13:27:54,68.6,31.8,1762583274
2025-11-08 13:27:59,68.8,31.9,1762583279
2025-11-08 13:28:05,68.9,31.8,1762583285
2025-11-08 13:28:11,68.9,31.8,1762583291
2025-11-08 13:28:16,68.9,31.7,1762583296
2025-11-08 13:28:22,69.0,31.9,1762583302
2025-11-08 13:28:27,69.1,31.7,1762583307
2025-11-08 13:28:33,69.1,31.8,1762583313
2025-11-08 13:28:49,69.2,31.9,1762583329
2025-11-08 13:28:54,69.3,31.8,1762583334
2025-11-08 13:29:00,69.3,31.9,1762583340
2025-11-08 13:29:05,69.2,31.9,1762583345
2025-11-08 13:29:11,68.9,31.9,1762583351
2025-11-08 13:29:16,68.6,31.8,1762583356
2025-11-08 13:29:22,68.3,31.8,1762583362
2025-11-08 13:29:27,68.1,31.8,1762583367
2025-11-08 13:29:33,67.9,31.9,1762583373
2025-11-08 13:29:38,67.8,31.8,1762583378
2025-11-08 13:29:44,67.9,31.9,1762583384
2025-11-08 13:29:49,68.0,31.9,1762583389
2025-11-08 13:29:55,68.1,31.9,1762583395
2025-11-08 13:30:01,68.2,31.8,1762583401
2025-11-08 13:30:06,68.3,31.8,1762583406
2025-11-08 13:30:12,68.5,31.9,1762583412
2025-11-08 13:30:17,68.7,31.8,1762583417
2025-11-08 13:30:23,68.9,31.9,1762583423
2025-11-08 13:30:28,69.0,31.9,1762583428
2025-11-08 13:30:34,69.1,31.8,1762583434
2025-11-08 13:30:39,69.2,31.8,1762583439
2025-11-08 13:30:45,69.2,31.9,1762583445
2025-11-08 13:30:51,69.3,31.9,1762583451
2025-11-08 13:30:56,69.4,31.8,1762583456
2025-11-08 13:31:02,69.5,31.9,1762583462
2025-11-08 13:31:18,69.6,31.8,1762583478
2025-11-08 13:31:23,69.7,31.8,1762583483
2025-11-08 13:31:29,69.8,31.7,1762583489
2025-11-08 13:31:34,69.8,31.8,1762583494
2025-11-08 13:31:40,69.9,31.9,1762583500
2025-11-08 13:31:45,69.9,31.9,1762583505
2025-11-08 13:31:51,70.0,31.8,1762583511
2025-11-08 13:31:56,70.0,31.8,1762583516
2025-11-08 13:32:02,70.0,31.7,1762583522
2025-11-08 13:32:07,70.1,31.8,1762583527
2025-11-08 13:32:13,70.1,31.8,1762583533
2025-11-08 13:32:18,70.1,31.8,1762583538
2025-11-08 13:32:24,70.1,31.9,1762583544
2025-11-08 13:32:29,70.2,31.8,1762583549
2025-11-08 13:32:35,70.1,31.9,1762583555
2025-11-08 13:32:40,70.2,31.8,1762583560
2025-11-08 13:32:46,70.2,31.8,1762583566
2025-11-08 13:33:02,70.2,31.9,1762583582
2025-11-08 13:33:07,70.3,31.8,1762583587
2025-11-08 13:33:13,70.3,31.8,1762583593
2025-11-08 13:33:18,70.3,31.8,1762583598
2025-11-08 13:33:24,70.3,31.9,1762583604
2025-11-08 13:33:30,70.3,31.7,1762583610
2025-11-08 13:33:46,70.4,31.8,1762583626
2025-11-08 13:33:51,70.5,31.8,1762583631
2025-11-08 13:33:57,70.5,31.8,1762583637
2025-11-08 13:34:02,70.5,31.8,1762583642
2025-11-08 13:34:08,70.5,31.8,1762583648
2025-11-08 13:34:13,70.5,31.7,1762583653
2025-11-08 13:34:19,70.5,31.8,1762583659
2025-11-08 13:34:24,70.5,31.8,1762583664
2025-11-08 13:34:30,70.5,31.8,1762583670
2025-11-08 13:34:36,70.5,31.7,1762583676
2025-11-08 13:34:41,70.5,31.7,1762583681
2025-11-08 13:34:47,70.5,31.8,1762583687
2025-11-08 13:34:52,70.4,31.7,1762583692
2025-11-08 13:34:58,70.4,31.8,1762583698
2025-11-08 13:35:03,70.4,31.7,1762583703
2025-11-08 13:35:09,70.4,31.8,1762583709
2025-11-08 13:35:14,70.4,31.8,1762583714
2025-11-08 13:35:20,70.4,31.8,1762583720
2025-11-08 13:35:25,70.4,31.7,1762583725
2025-11-08 13:35:31,70.4,31.7,1762583731
2025-11-08 13:35:36,70.4,31.8,1762583736
2025-11-08 13:35:42,70.4,31.7,1762583742
2025-11-08 13:35:47,70.5,31.8,1762583747
2025-11-08 13:35:53,70.4,31.8,1762583753
2025-11-08 13:35:58,70.5,31.8,1762583758
2025-11-08 13:36:04,70.5,31.7,1762583764
2025-11-08 13:36:09,70.6,31.8,1762583769
2025-11-08 13:36:15,70.5,31.8,1762583775
2025-11-08 13:36:20,70.6,31.8,1762583780
2025-11-08 13:36:26,70.6,31.7,1762583786
2025-11-08 13:36:32,70.6,31.8,1762583792
2025-11-08 13:36:37,70.6,31.7,1762583797
2025-11-08 13:36:43,70.7,31.7,1762583803
2025-11-08 13:36:48,70.7,31.7,1762583808
2025-11-08 13:36:56,70.7,31.8,1762583816
2025-11-08 13:37:02,70.6,31.7,1762583822
2025-11-08 13:37:07,70.7,31.7,1762583827
2025-11-08 13:37:13,70.6,31.7,1762583833
2025-11-08 13:37:19,70.6,31.8,1762583839
2025-11-08 13:37:24,70.7,31.7,1762583844
2025-11-08 13:37:30,70.7,31.7,1762583850
2025-11-08 13:37:35,70.7,31.8,1762583855
2025-11-08 13:37:41,70.7,31.8,1762583861
2025-11-08 13:37:46,70.7,31.8,1762583866
2025-11-08 13:37:52,70.8,31.7,1762583872
2025-11-08 13:37:57,70.8,31.8,1762583877
2025-11-08 13:38:03,70.8,31.7,1762583883
2025-11-08 13:38:08,70.8,31.7,1762583888
2025-11-08 13:38:14,70.9,31.7,1762583894
2025-11-08 13:38:19,70.9,31.7,1762583899
2025-11-08 13:38:25,71.0,31.8,1762583905
2025-11-08 13:38:30,71.0,31.7,1762583910
2025-11-08 13:38:36,71.0,31.8,1762583916
2025-11-08 13:38:43,71.0,31.8,1762583923
2025-11-08 13:38:49,71.1,31.8,1762583929
2025-11-08 13:38:54,71.1,31.7,1762583934
2025-11-08 13:39:00,71.1,31.8,1762583940
2025-11-08 13:39:05,71.1,31.8,1762583945
2025-11-08 13:39:11,71.1,31.8,1762583951
2025-11-08 13:39:16,71.2,31.8,1762583956
2025-11-08 13:39:22,71.1,31.7,1762583962
2025-11-08 13:39:32,71.1,31.7,1762583972
2025-11-08 13:39:38,71.2,31.7,1762583978
2025-11-08 13:39:43,71.2,31.8,1762583983
2025-11-08 13:39:49,71.2,31.8,1762583989
2025-11-08 13:39:54,71.2,31.7,1762583994
2025-11-08 13:40:00,71.2,31.8,1762584000
2025-11-08 13:40:05,71.2,31.7,1762584005
2025-11-08 13:40:13,71.2,31.7,1762584013
2025-11-08 13:40:19,71.3,31.8,1762584019
2025-11-08 13:40:24,71.2,31.8,1762584024
2025-11-08 13:40:30,71.2,31.6,1762584030
2025-11-08 13:40:35,71.2,31.7,1762584035
2025-11-08 13:40:41,71.2,31.8,1762584041
2025-11-08 13:40:46,71.2,31.7,1762584046
2025-11-08 13:40:52,71.2,31.7,1762584052
2025-11-08 13:40:57,71.2,31.7,1762584057
2025-11-08 13:41:03,71.3,31.7,1762584063
2025-11-08 13:41:09,71.3,31.7,1762584069
2025-11-08 13:41:14,71.3,31.7,1762584074
2025-11-08 13:41:20,71.2,31.7,1762584080
2025-11-08 13:41:25,71.2,31.7,1762584085
2025-11-08 13:41:31,71.3,31.7,1762584091
2025-11-08 13:41:36,71.3,31.7,1762584096
2025-11-08 13:41:42,71.3,31.7,1762584102
2025-11-08 13:41:58,71.3,31.7,1762584118
2025-11-08 13:42:03,71.4,31.7,1762584123
2025-11-08 13:42:09,71.3,31.7,1762584129
2025-11-08 13:42:14,71.3,31.7,1762584134
2025-11-08 13:42:20,71.4,31.7,1762584140
2025-11-08 13:42:25,71.4,31.7,1762584145
2025-11-08 13:42:31,71.4,31.8,1762584151
2025-11-08 13:42:36,71.4,31.7,1762584156
2025-11-08 13:42:42,71.4,31.7,1762584162
2025-11-08 13:42:47,71.4,31.8,1762584167
2025-11-08 13:42:53,71.4,31.7,1762584173
2025-11-08 13:42:58,71.4,31.8,1762584178
2025-11-08 13:43:04,71.3,31.7,1762584184
2025-11-08 13:43:09,71.3,31.8,1762584189
2025-11-08 13:43:15,71.3,31.8,1762584195
2025-11-08 13:43:20,71.4,31.8,1762584200
2025-11-08 13:43:26,71.4,31.7,1762584206
2025-11-08 13:43:31,71.4,31.7,1762584211
2025-11-08 13:43:37,71.4,31.8,1762584217
2025-11-08 13:43:42,71.4,31.7,1762584222
2025-11-08 13:43:48,71.4,31.7,1762584228
2025-11-08 13:43:53,71.4,31.8,1762584233
2025-11-08 13:43:59,71.4,31.8,1762584239
2025-11-08 13:44:04,71.4,31.6,1762584244
2025-11-08 13:44:10,71.5,31.8,1762584250
2025-11-08 13:44:15,71.5,31.8,1762584255
2025-11-08 13:44:21,71.4,31.8,1762584261
2025-11-08 13:44:26,71.5,31.8,1762584266
2025-11-08 13:44:32,71.5,31.7,1762584272
2025-11-08 13:44:37,71.6,31.8,1762584277
2025-11-08 13:44:43,71.6,31.7,1762584283
2025-11-08 13:44:48,71.5,31.7,1762584288
2025-11-08 13:44:54,71.5,31.8,1762584294
2025-11-08 13:44:59,71.6,31.7,1762584299
2025-11-08 13:45:05,71.6,31.7,1762584305
2025-11-08 13:45:10,71.5,31.6,1762584310
2025-11-08 13:45:16,71.5,31.7,1762584316
2025-11-08 13:45:21,71.6,31.7,1762584321
2025-11-08 13:45:27,71.5,31.7,1762584327
2025-11-08 13:45:32,71.6,31.7,1762584332
2025-11-08 13:45:38,71.6,31.6,1762584338
2025-11-08 13:45:43,71.6,31.6,1762584343
2025-11-08 13:45:49,71.6,31.7,1762584349
2025-11-08 13:45:54,71.6,31.6,1762584354
2025-11-08 13:46:00,71.6,31.7,1762584360
2025-11-08 13:46:05,71.6,31.7,1762584365
2025-11-08 13:46:11,71.7,31.6,1762584371
2025-11-08 13:46:16,71.7,31.7,1762584376
2025-11-08 13:46:22,71.7,31.7,1762584382
2025-11-08 13:46:27,71.7,31.7,1762584387
2025-11-08 13:46:43,71.8,31.7,1762584403
2025-11-08 13:46:49,71.8,31.7,1762584409
2025-11-08 13:46:54,71.9,31.7,1762584414
2025-11-08 13:47:00,71.9,31.7,1762584420
2025-11-08 13:47:05,71.9,31.7,1762584425
2025-11-08 13:47:11,71.9,31.7,1762584431
2025-11-08 13:47:16,71.9,31.7,1762584436
2025-11-08 13:47:22,71.9,31.6,1762584442
2025-11-08 13:47:27,71.9,31.7,1762584447
2025-11-08 13:47:33,71.9,31.6,1762584453
2025-11-08 13:47:38,72.0,31.7,1762584458
2025-11-08 13:47:44,71.9,31.6,1762584464
2025-11-08 13:47:49,72.0,31.6,1762584469
2025-11-08 13:47:55,72.0,31.7,1762584475
2025-11-08 13:48:00,72.0,31.6,1762584480
2025-11-08 13:48:06,72.0,31.6,1762584486
2025-11-08 13:48:11,72.0,31.7,1762584491
2025-11-08 13:48:17,72.0,31.6,1762584497
2025-11-08 13:48:22,72.0,31.6,1762584502
2025-11-08 13:48:28,71.9,31.6,1762584508
2025-11-08 13:48:34,71.8,31.6,1762584514
2025-11-08 13:48:39,71.8,31.6,1762584519
2025-11-08 13:48:45,71.8,31.7,1762584525
2025-11-08 13:48:50,71.8,31.6,1762584530
2025-11-08 13:48:56,71.8,31.6,1762584536
2025-11-08 13:49:01,71.9,31.6,1762584541
2025-11-08 13:49:06,71.9,31.6,1762584546
2025-11-08 13:49:12,71.9,31.7,1762584552
2025-11-08 13:49:18,72.0,31.6,1762584558
2025-11-08 13:49:23,72.0,31.6,1762584563
2025-11-08 13:49:29,72.0,31.6,1762584569
2025-11-08 13:49:34,72.0,31.7,1762584574
2025-11-08 13:49:40,72.0,31.6,1762584580
2025-11-08 13:49:45,71.9,31.7,1762584585
2025-11-08 13:49:51,71.9,31.6,1762584591
2025-11-08 13:49:56,71.8,31.7,1762584596
2025-11-08 13:50:02,71.9,31.7,1762584602
